"Last Activity";"Account Name";"Type";"Last Modified Date";"Parent Account"
"";"INTERMARCHE_SAO JOAO DOS MONTES_8184";"Customer";"05-01-2024";"ITMP ALIMENTAR, S.A. - Intermarch�"
"";"INTERMARCHE_PROENCA A NOVA_5440";"Customer";"05-01-2024";"ITMP ALIMENTAR, S.A. - Intermarch�"
"";"INTERMARCHE_AVEIRAS DE CIMA_5773";"Customer";"05-01-2024";"ITMP ALIMENTAR, S.A. - Intermarch�"
"";"INTERMARCHE_CARREGADO_6729";"Customer";"05-01-2024";"ITMP ALIMENTAR, S.A. - Intermarch�"
"";"INTERMARCHE_MACAO (4949)";"Customer";"05-01-2024";"ITMP ALIMENTAR, S.A. - Intermarch�"
"";"INTERMARCHE_ABRIGADA_3012";"Customer";"05-01-2024";"ITMP ALIMENTAR, S.A. - Intermarch�"
"";"INTERMARCHE_ALJEZUR_6725";"Customer";"05-01-2024";"ITMP ALIMENTAR, S.A. - Intermarch�"
"";"INTERMARCHE_CANEDO_6180";"Customer";"05-01-2024";"ITMP ALIMENTAR, S.A. - Intermarch�"
"";"INTERMARCHE_QUINTA DA PIEDADE_9459";"";"05-01-2024";"ITMP ALIMENTAR, S.A. - Intermarch�"
"";"INTERMARCHE_ALCOBA�A_7581";"";"05-01-2024";"ITMP ALIMENTAR, S.A. - Intermarch�"
"";"INTERMARCHE_CALDAS DA RAINHA_8238";"";"05-01-2024";"ITMP ALIMENTAR, S.A. - Intermarch�"
"";"INTERMARCHE_PATAIAS_ALCOBA�A_6271";"";"05-01-2024";"ITMP ALIMENTAR, S.A. - Intermarch�"
"";"INTERMARCHE POMBAL_ DISTRIPOMBAL_1615";"";"05-01-2024";"ITMP ALIMENTAR, S.A. - Intermarch�"
"";"INTERMARCHE_INTERALBERGARIA_8236";"";"05-01-2024";"ITMP ALIMENTAR, S.A. - Intermarch�"
"";"INTERMARCHE_MONTEMOR O VELHO_76120";"Customer";"05-01-2024";"ITMP ALIMENTAR, S.A. - Intermarch�"
"";"Intermarch� Arruda dos Vinhos - SODIJUNCAL-SUPERMERCADOS, LDA (7615)";"";"05-01-2024";"ITMP ALIMENTAR, S.A. - Intermarch�"
"";"INTERMARCHE_INTERESTARREJA_9063";"Customer";"05-01-2024";"ITMP ALIMENTAR, S.A. - Intermarch�"
"";"Intermarch� Alcanena - SUPERALCANENA-SUPERMERCADO, LDA (8994)";"";"05-01-2024";"ITMP ALIMENTAR, S.A. - Intermarch�"
"";"INTERMARCHE_POMBAL _ nao usar _";"Customer";"05-01-2024";"ITMP ALIMENTAR, S.A. - Intermarch�"
"";"INTERMARCHE_ALBERGARIA-A-VELHA_8236";"Customer";"05-01-2024";"ITMP ALIMENTAR, S.A. - Intermarch�"
"";"INTERMARCHE_JUNCAL_ARRUDA DOS VINHOS ( nao usar)";"Customer";"05-01-2024";"ITMP ALIMENTAR, S.A. - Intermarch�"
"";"INTERMARCHE TOMAR_8058";"Customer";"05-01-2024";"ITMP ALIMENTAR, S.A. - Intermarch�"
"";"INTERMARCHE_ALCANENA - ( nao usar)";"Customer";"05-01-2024";"ITMP ALIMENTAR, S.A. - Intermarch�"
"";"INTERMARCHE_ALCACER DO SAL_7849";"Customer";"05-01-2024";"ITMP ALIMENTAR, S.A. - Intermarch�"
"";"INTERMARCHE_SINES_Sodivicentina lda_10949";"Customer";"05-01-2024";"ITMP ALIMENTAR, S.A. - Intermarch�"
"";"INTERMARCHE_ ABRANTES_3622";"Customer";"05-01-2024";"ITMP ALIMENTAR, S.A. - Intermarch�"
"";"INTERMARCHE_CACEM_7421";"Customer";"05-01-2024";"ITMP ALIMENTAR, S.A. - Intermarch�"
"";"INTERMARCHE_VILA NOVA DA BARQUINHA_7550";"Customer";"05-01-2024";"ITMP ALIMENTAR, S.A. - Intermarch�"
"";"INTERMARCHE_GOLEGA_7833";"Customer";"12-06-2024";"ITMP ALIMENTAR, S.A. - Intermarch�"
"";"Intermarch� - Interanadia - Supermercados (10569)_n�o utilizar";"";"05-01-2024";"ITMP ALIMENTAR, S.A. - Intermarch�"
"09-08-2023";"INTERMARCHE  ANADIA - INTERANADIA (10569)";"Customer";"05-01-2024";"ITMP ALIMENTAR, S.A. - Intermarch�"
"";"INTERMARCHE SAO TEOTONIO_5934";"Customer";"05-01-2024";"ITMP ALIMENTAR, S.A. - Intermarch�"
"";"INTERMARCHE ODEMIRA_7486";"Customer";"05-01-2024";"ITMP ALIMENTAR, S.A. - Intermarch�"
"";"Intermarch� Lagos - LAGOS INTER SUPERMERCADOS (3208)";"";"05-01-2024";"ITMP ALIMENTAR, S.A. - Intermarch�"
"";"INTERMARCHE_BENAVENTE_76137";"Customer";"05-01-2024";"ITMP ALIMENTAR, S.A. - Intermarch�"
"";"Intermarch� - Alvor_ Lagos Inter Supermercados (7591)";"";"05-01-2024";"ITMP ALIMENTAR, S.A. - Intermarch�"
"";"Intermarch� - Alvor_Interalvor Supermercados (9731)";"";"05-01-2024";"ITMP ALIMENTAR, S.A. - Intermarch�"
"";"Intermarche_Pinhal Novo_5032";"Customer";"05-01-2024";"ITMP ALIMENTAR, S.A. - Intermarch�"
"";"Intermarche_ INTERVEDROS_MOITA_7380";"Customer";"05-01-2024";"ITMP ALIMENTAR, S.A. - Intermarch�"
"";"Intermarche_DistriPeniche_76131";"Customer";"05-01-2024";"ITMP ALIMENTAR, S.A. - Intermarch�"
"";"Intermarche_SuperLourinh�_76127";"Customer";"05-01-2024";"ITMP ALIMENTAR, S.A. - Intermarch�"
"";"Intermarche - Carvalhos_6797";"Customer";"05-01-2024";"ITMP ALIMENTAR, S.A. - Intermarch�"
"";"Intermarche_Canelas_1405";"Customer";"05-01-2024";"ITMP ALIMENTAR, S.A. - Intermarch�"
"";"Intermarche - Arcozelo_9486";"Customer";"05-01-2024";"ITMP ALIMENTAR, S.A. - Intermarch�"
"";"Intermarche Sagres - Supersagres (6464)";"Customer";"05-01-2024";"ITMP ALIMENTAR, S.A. - Intermarch�"
"";"Intermarche Lous� - DISTRILOUS� - SUPERMERCADOS, LDA_76123";"";"05-01-2024";"ITMP ALIMENTAR, S.A. - Intermarch�"
"";"Intermarche - INTERANSI�O - SUPERMERCADOS, LDA_10573";"";"24-04-2024";"ITMP ALIMENTAR, S.A. - Intermarch�"
"";"Intermarche - Miranda do Corvo_10571";"";"05-01-2024";"ITMP ALIMENTAR, S.A. - Intermarch�"
"";"Intermache Azambuja Superazam_3420";"";"05-01-2024";"ITMP ALIMENTAR, S.A. - Intermarch�"
"";"Intermache SuperPalmela - Volta da Pedra - Palmela_6848";"";"05-01-2024";"ITMP ALIMENTAR, S.A. - Intermarch�"
"";"Intermarch� A-dos-Cunhados, Districunhados_6347";"";"05-01-2024";"ITMP ALIMENTAR, S.A. - Intermarch�"
"";"Intermarch� Sobral de monte Agra�o, INTERAGRACO-SUPERMERCADOS,LDA_7964";"";"05-01-2024";"ITMP ALIMENTAR, S.A. - Intermarch�"
"";"Intermarch� Torres Vedras - Supermercado_10843";"";"18-12-2025";"ITMP ALIMENTAR, S.A. - Intermarch�"
"";"Intermarch� Cabeceiras de Basto_10015";"";"05-01-2024";"ITMP ALIMENTAR, S.A. - Intermarch�"
"";"Intermarch� Serpa_7366";"";"05-01-2024";"ITMP ALIMENTAR, S.A. - Intermarch�"
"";"Intermarch� Marinha Grande_1006";"";"05-01-2024";"ITMP ALIMENTAR, S.A. - Intermarch�"
"";"Intermarch� Moura_8202";"";"05-01-2024";"ITMP ALIMENTAR, S.A. - Intermarch�"
"";"Intermarch� Oliveira de Azemeis_8219";"";"05-01-2024";"ITMP ALIMENTAR, S.A. - Intermarch�"
"";"Recheio - Cash & Carry S.A";"Own Shop";"18-04-2023";"Jer�nimo Martins, SGPS, S.A."
"";"Jer�nimo Martins - Parafarm�cia Telheiras";"End customer";"18-04-2023";"Jer�nimo Martins, SGPS, S.A."
"";"Jer�nimo Martins - Edificio Jer�nimo Martins Campo Grande";"End customer";"18-04-2023";"Jer�nimo Martins, SGPS, S.A."
"";"CODE Telheiras";"End customer";"18-04-2023";"Jer�nimo Martins, SGPS, S.A."
"";"CODE - Aveiro";"End customer";"18-04-2023";"Jer�nimo Martins, SGPS, S.A."
"";"Joaquim Chaves Sintra";"";"15-09-2023";"Joaquim Chaves Cl�nicas M�dicas Ambulat�rio - Carnaxide"
"08-06-2021";"Joaquim Chaves, Cl�nicas M�dicas, S.A";"Customer";"20-04-2023";"Joaquim Chaves Sa�de"
"15-01-2024";"Laborat�rio Joaquim Chaves Mo�ambique, Lda.";"Customer";"20-04-2023";"Joaquim Chaves Sa�de"
"22-09-2023";"Dr. Joaquim Chaves Laborat�rio An�lises Cl�nicas";"Prospect";"15-09-2023";"Joaquim Chaves Sa�de"
"06-02-2020";"Hospital Cuf Infante Santo, S.A.";"Customer";"10-10-2023";"Jos� de Mello Sa�de - CUF"
"22-04-2022";"Hospital Cuf Porto, S.A.";"Customer";"10-10-2023";"Jos� de Mello Sa�de - CUF"
"";"Kinda Home - Matosinhos";"";"18-04-2023";"Kinda Home Portugal, SA"
"";"Uni.Local Saude Castelo Branco_Konica";"";"25-05-2023";"Konica Minolta"
"";"Konica Minolta - Centro Hospitalar de Tras-os-Montes e Alto Douro E P E - Vila Real";"";"24-10-2023";"Konica Minolta - Centro Hospitalar de Tras-os-Montes e Alto Douro EPE (CHTMAD)"
"";"Centro Hospitalar de Tras-os-Montes e Alto Douro E P E - Chaves";"";"24-10-2023";"Konica Minolta - Centro Hospitalar de Tras-os-Montes e Alto Douro EPE (CHTMAD)"
"";"Konica Minolta - Centro Hospitalar de Tras-os-Montes e Alto Douro E P E - Lamego";"";"24-10-2023";"Konica Minolta - Centro Hospitalar de Tras-os-Montes e Alto Douro EPE (CHTMAD)"
"";"Clinica Joaquim Chaves Mo�ambique (24 de Julho)";"";"20-04-2023";"Laborat�rio Joaquim Chaves Mo�ambique, Lda."
"";"Clinica Joaquim Chaves Matola (Maputo)";"";"20-04-2023";"Laborat�rio Joaquim Chaves Mo�ambique, Lda."
"";"Joaquim Chaves Mo�ambique Maputo Triunfo";"";"20-04-2023";"Laborat�rio Joaquim Chaves Mo�ambique, Lda."
"17-02-2020";"Joaquim Chaves - Posto Colheitas Maputo";"";"20-04-2023";"Laborat�rio Joaquim Chaves Mo�ambique, Lda."
"";"Loomis - Esta��o Carris Santo Amaro";"";"18-04-2023";"Loomis - Carris"
"";"Loomis - Esta��o Carris Col�gio Militar";"";"18-04-2023";"Loomis - Carris"
"";"Loomis - Esta��o Carris Miraflores";"";"18-04-2023";"Loomis - Carris"
"";"Loomis - Esta��o Carris Arco do Cego";"";"01-06-2023";"Loomis - Carris"
"";"Loomis - Esta��o Carris Cabo Ruivo";"";"18-04-2023";"Loomis - Carris"
"";"Loomis - Esta��o Carris Musgueira";"";"18-04-2023";"Loomis - Carris"
"";"Loomis - Esta��o Carris Pontinha";"";"18-04-2023";"Loomis - Carris"
"09-11-2023";"Misericordia de �vora - Luz sa�de �vora";"Customer";"15-05-2025";"LUZ SAUDE"
"";"Hospital da Luz Clinica de Cerveira - (H Povoa Varzim)";"Customer";"15-02-2024";"LUZ SAUDE"
"23-06-2021";"Hospital da Luz  Arr�bida-Gaia, S.A.";"Prospect";"19-04-2023";"LUZ SAUDE"
"26-04-2023";"Hospital da Luz Coimbra";"Customer";"19-04-2023";"LUZ SAUDE"
"04-01-2023";"LS - USATI: Unid. Sa�de e Apoio Terceira Idade";"Customer";"14-11-2023";"LUZ SAUDE"
"02-02-2023";"LUZ SAUDE ACE";"Customer";"19-04-2023";"LUZ SAUDE"
"05-02-2026";"Luz Sa�de, S.A.";"Customer";"14-11-2023";"LUZ SAUDE"
"";"Hospital da Luz Leiria";"";"23-04-2026";"Luz Sa�de, S.A."
"";"Hospital da Luz - Vila franca de Xira";"Own Shop";"04-04-2025";"Luz Sa�de, S.A."
"";"Hospital da Luz Cl�nica Santa Maria da Feira";"";"14-11-2023";"Luz Sa�de, S.A."
"";"Hospor - Luz Sa�de P�voa do Varzim";"Customer";"14-11-2023";"Luz Sa�de, S.A."
"24-01-2023";"Hospital da Luz Funchal";"Customer";"14-11-2023";"Luz Sa�de, S.A."
"20-11-2023";"Hospital da Luz Torres de Lisboa";"Customer";"14-11-2023";"Luz Sa�de, S.A."
"";"Luz Sa�de - Clinica de Odivelas";"";"14-11-2023";"Luz Sa�de, S.A."
"11-09-2023";"Hospital da Luz - Cl�nica de Oeiras, S.A.";"Customer";"14-11-2023";"Luz Sa�de, S.A."
"";"Hospital da Luz - Vila Real";"";"14-11-2023";"Luz Sa�de, S.A."
"03-11-2023";"Hospital da Luz - Lisboa";"Customer";"14-11-2023";"Luz Sa�de, S.A."
"";"Hospital da Luz - Povoa de Varzim";"Own Shop";"09-01-2026";"LUZ SAUDE ACE"
"";"Hospital da Luz de Coimbra - Clinica da Covilh�";"";"19-04-2023";"LUZ SAUDE ACE"
"";"Hospital da Luz Arr�bida-Santa Maria da Feira, S.A.";"";"19-04-2023";"LUZ SAUDE ACE"
"";"Maintecnics - An�lises Clinicas Machado";"";"10-01-2024";"Maintecnics - Assist�ncia e Com�rcio de Equipamentos El"
"";"Makro - Faro";"";"18-04-2023";"MAKRO-CASH & CARRY PORTUGAL S A"
"";"Makro - Albufeira";"";"18-04-2023";"MAKRO-CASH & CARRY PORTUGAL S A"
"";"Makro - Braga";"";"18-04-2023";"MAKRO-CASH & CARRY PORTUGAL S A"
"";"Makro - Vila Nova de Gaia";"";"18-04-2023";"MAKRO-CASH & CARRY PORTUGAL S A"
"";"Makro - Matosinhos";"";"18-04-2023";"MAKRO-CASH & CARRY PORTUGAL S A"
"";"Makro - Palmela";"";"18-04-2023";"MAKRO-CASH & CARRY PORTUGAL S A"
"";"Makro - Cascais";"";"18-04-2023";"MAKRO-CASH & CARRY PORTUGAL S A"
"";"Makro Leiria";"";"18-04-2023";"MAKRO-CASH & CARRY PORTUGAL S A"
"";"Makro Coimbra";"";"18-04-2023";"MAKRO-CASH & CARRY PORTUGAL S A"
"";"Makro - Alfragide";"";"18-04-2023";"MAKRO-CASH & CARRY PORTUGAL S A"
"";"Mareginter - GNR";"";"05-05-2023";"Mareginter"
"";"Mareginter";"Partner";"21-04-2023";"Mareginter - Com�rcio Internacional, Lda."
"";"Mareginter - Farmacia Valido Ribeiro - Breos de Azeit�o";"End customer";"08-05-2023";"Mareginter - Com�rcio Internacional, Lda."
"";"Mareginter - Farmacia Teles";"End customer";"08-05-2023";"Mareginter - Com�rcio Internacional, Lda."
"";"Mareginter - Farmacia Pascoal";"End customer";"08-05-2023";"Mareginter - Com�rcio Internacional, Lda."
"";"Mareginter - farm�cia Palma Batista";"End customer";"08-05-2023";"Mareginter - Com�rcio Internacional, Lda."
"";"Mareginter - Farm�cia Miseric�rdia de Coruche";"End customer";"08-05-2023";"Mareginter - Com�rcio Internacional, Lda."
"";"Mareginter - Farm�cia Marbel";"End customer";"08-05-2023";"Mareginter - Com�rcio Internacional, Lda."
"";"Mareginter - Farm�cia Jer�nimo";"End customer";"05-05-2023";"Mareginter - Com�rcio Internacional, Lda."
"";"Mareginter - Farmacia Domus - Massam�";"End customer";"05-05-2023";"Mareginter - Com�rcio Internacional, Lda."
"";"Mareginter - Farmacia do Seixal";"End customer";"05-05-2023";"Mareginter - Com�rcio Internacional, Lda."
"";"Mareginter - Farm�cia de Loures";"End customer";"05-05-2023";"Mareginter - Com�rcio Internacional, Lda."
"";"Mareginter - Farm�cia Bocagiana";"End customer";"05-05-2023";"Mareginter - Com�rcio Internacional, Lda."
"";"Mareginter - Farm�cia Barrada";"End customer";"05-05-2023";"Mareginter - Com�rcio Internacional, Lda."
"";"Porto Santo Line";"Prospect";"18-05-2021";"MC-Computadores, S.A."
"";"GABINETE DE GEST�O LOJA DO CIDAD�O DA MADEIRA";"Customer";"18-05-2021";"MC-Computadores, S.A."
"31-03-2021";"Hor�rios do Funchal - Transportes P�blicos S.A";"Customer";"18-05-2021";"MC-Computadores, S.A."
"";"MEO - Forum Picoas";"Own Shop";"04-03-2026";"MEO - Servi�os de Comunica��es e Multim�dia"
"";"Metro - Campo Grande";"";"20-04-2023";"Metro Lisboa"
"";"Metro - Aeroporto Lisboa";"";"20-04-2023";"Metro Lisboa"
"";"Metro - Loja Marques de Pombal";"Own Shop";"20-04-2023";"Metro Lisboa"
"";"ACTIVOBANK";"Prospect";"03-04-2019";"Millennium BCP"
"";"Movistar Proyecto NET";"";"15-09-2023";"Movistar"
"";"Movistar - Proyecto STEP-IN";"Own Shop";"15-09-2023";"Movistar"
"";"Termas Caldas da Rainha";"";"18-04-2023";"Municipio das Caldas da Rainha"
"";"Geladaria Ol� - Ubbo Amadora";"Own Shop";"27-05-2026";"Naz Gelatarias Unipessoal, Lda (OL� UBBO)"
"";"Nestle_Nespresso_LeiriaShopping";"";"26-05-2026";"Nespresso"
"";"Nestle_Nespresso_Nano Vila Real";"";"26-05-2026";"Nespresso"
"";"Neste_Nespresso_Worten Gaia Shopping";"";"26-05-2026";"Nespresso"
"";"Nestle_Nespresso_Forum Algarve";"";"26-05-2026";"Nespresso"
"";"Nestle_Nespresso_Worten Alegro Montijo";"";"26-05-2026";"Nespresso"
"";"Nestle_Nespresso_Braga Parque";"";"26-05-2026";"Nespresso"
"";"Nestle_Nespresso_Nano III - S. Jo�o da Madeira";"";"26-05-2026";"Nespresso"
"";"Nestle_Nespresso_Kiosk VI - Amoreiras";"";"26-05-2026";"Nespresso"
"";"Nestle_Nespresso_Nano Viana do Castelo";"";"26-05-2026";"Nespresso"
"";"Nestle_Nespresso_Kiosk VII - Madeira";"";"26-05-2026";"Nespresso"
"";"Nestle_Nespresso_Nano IV - Alfragide";"";"26-05-2026";"Nespresso"
"";"Nestle_Nespresso_Nano II - Guimaraes";"";"26-05-2026";"Nespresso"
"";"Nestle_Nespresso_Nano Viseu";"";"26-05-2026";"Nespresso"
"";"Nestle_Nespresso_IKEA_LOURES";"";"10-02-2026";"Nespresso"
"";"Nestle_Nespresso_Colombo";"";"10-02-2026";"Nespresso"
"";"Nestle_Nespresso_ C.C. Vasco da Gama";"";"23-09-2024";"Nespresso"
"";"Nestle_Nespresso_ Oeiras Parque";"";"23-09-2024";"Nespresso"
"";"Nestle_Nespresso_ Lisboa (Ant.Aug.Aguiar)";"";"23-09-2024";"Nespresso"
"";"Nestle_Nespresso_ Almada Forum";"";"23-09-2024";"Nespresso"
"";"Nestle_Nespresso_Forum_Coimbra";"";"23-09-2024";"Nespresso"
"";"Nestle_Nespresso_ Forum Aveiro";"";"23-09-2024";"Nespresso"
"";"Nestle_Nespresso_ Mar Shopping";"";"23-09-2024";"Nespresso"
"";"Nestle_Nespresso_ Dolce Vita Tejo";"";"23-09-2024";"Nespresso"
"";"Nestle_Nespresso_ Boavista";"";"23-09-2024";"Nespresso"
"";"Nestle_Nespresso_ CascaiShopping";"";"23-09-2024";"Nespresso"
"";"Nestle_Nespresso_ Arrabida Shopping";"";"23-09-2024";"Nespresso"
"";"Nestle_Nespresso_ Alegro sintra";"";"23-09-2024";"Nespresso"
"";"Nestle_Nespresso_NorteShopping";"";"23-09-2024";"Nespresso"
"";"Nestle_Nespresso_ LeiriaShopping";"";"23-09-2024";"Nespresso"
"";".";"Prospect";"18-03-2024";"NEWVISION IBERIA"
"";"Norauto - Rio Tinto";"";"17-03-2026";"Norauto"
"";"Norauto - Maia";"";"17-03-2026";"Norauto"
"";"Norauto  - Matosinhos";"";"17-03-2026";"Norauto"
"";"Norauto - Sintra";"";"17-03-2026";"Norauto"
"";"Norauto - Odivelas";"";"12-03-2026";"Norauto"
"";"Norauto - Aveiro";"";"09-03-2026";"Norauto"
"";"Norauto - Guia";"";"12-03-2026";"Norauto"
"";"Novo Verde - Minipre�o Ericeira";"";"13-05-2024";"Novo Verde"
"";"Novo Verde - Pingo Doce Mafra";"";"13-05-2024";"Novo Verde"
"";"Nowo - Caldas da Rainha";"";"11-04-2023";"Nowo Comunications, S.A"
"";"Nowo - Forum Almada";"";"11-04-2023";"Nowo Comunications, S.A"
"";"Nowo - Barreiro";"";"11-04-2023";"Nowo Comunications, S.A"
"";"Nowo - Montijo";"";"18-04-2023";"Nowo Comunications, S.A"
"";"Nowo Set�bal";"";"11-04-2023";"Nowo Comunications, S.A"
"";"Nowo Viseu";"";"11-04-2023";"Nowo Comunications, S.A"
"";"Nowo - Santa Maria da Feira";"";"11-04-2023";"Nowo Comunications, S.A"
"";"Nowo Aveiro";"";"11-04-2023";"Nowo Comunications, S.A"
"";"Petrogal - Galp A.S. Palmela (Lis/Set)";"Own Shop";"04-07-2025";"PETROGAL"
"";"Petrogal - Galp A.S. Av. Berlim";"Own Shop";"04-07-2025";"PETROGAL"
"";"Petrogal - A5 (Lisboa-Cascais)";"";"04-07-2025";"PETROGAL"
"";"Petrogal - Arco do Cego";"";"04-07-2025";"PETROGAL"
"";"Petrogal - A5 (Cascais - Lisboa)";"";"04-07-2025";"PETROGAL"
"";"Petrogal - Telheiras";"";"04-07-2025";"PETROGAL"
"";"Petrogal - Ajuda";"";"04-07-2025";"PETROGAL"
"";"Pingo Doce - Venda Nova";"";"18-04-2023";"Pingo Doce"
"";"Pingo Doce - Alc�ntara";"";"18-04-2023";"Pingo Doce"
"";"Pingo Doce Carcavelos";"";"18-04-2023";"Pingo Doce"
"";"Pingo Doce P�voa de Varzim";"";"18-04-2023";"Pingo Doce"
"";"Pingo Doce Telheiras";"Own Shop";"18-04-2023";"Pingo Doce"
"";"Pingo Doce S�o Felix da Marinha";"Own Shop";"18-04-2023";"Pingo Doce"
"";"Pingo Doce Quarteira";"Own Shop";"18-04-2023";"Pingo Doce"
"";"Pingo Doce Odivelas";"Own Shop";"18-04-2023";"Pingo Doce"
"";"Pingo Doce Loures";"Own Shop";"18-04-2023";"Pingo Doce"
"";"Pingo Doce Linda-a-Velha";"Own Shop";"18-04-2023";"Pingo Doce"
"";"Pingo Doce Coimbra";"Own Shop";"18-04-2023";"Pingo Doce"
"";"Pingo Doce Bela Vista";"Own Shop";"18-04-2023";"Pingo Doce"
"";"Pingo Doce Azeit�o";"Own Shop";"18-04-2023";"Pingo Doce"
"";"Pingo Doce Aveiro";"Own Shop";"18-04-2023";"Pingo Doce"
"";"Pingo Doce Alvor";"Own Shop";"18-04-2023";"Pingo Doce"
"";"Pingo Doce Santa Maria da Feira";"Own Shop";"18-04-2023";"Pingo Doce"
"";"Viva Mais Laranjeiras";"";"20-04-2023";"Quir�nprevenci�n ( Ex - VivaMais ) Grupo Trivalor"
"";"Recheio - Figueira da Foz";"";"18-04-2023";"Recheio - Cash & Carry S.A"
"";"Caterplus, Lda";"Customer";"18-04-2023";"Recheio - Cash & Carry S.A"
"";"Recheio de Aveiro";"Own Shop";"18-04-2023";"Recheio - Cash & Carry S.A"
"";"Recheio Braga";"";"18-04-2023";"Recheio - Cash & Carry S.A"
"";"Recheio de Vila Nova de Gaia";"Own Shop";"18-04-2023";"Recheio - Cash & Carry S.A"
"";"Recheio de �bidos";"End customer";"18-04-2023";"Recheio - Cash & Carry S.A"
"";"Recheio - Navio Santa Maria Manuela";"End customer";"18-04-2023";"Recheio - Cash & Carry S.A"
"";"Recheio de Loures";"End customer";"18-04-2023";"Recheio - Cash & Carry S.A"
"";"Recheio de Corroios";"End customer";"18-04-2023";"Recheio - Cash & Carry S.A"
"";"oihioh";"";"18-04-2023";"Recheio de Corroios"
"";"Safaricom - Migori";"";"09-01-2024";"Safaricom Limited"
"";"Safaricom - Eldoret II";"";"09-01-2024";"Safaricom Limited"
"";"Safaricom - Nakuru Westside";"Own Shop";"09-01-2024";"Safaricom Limited"
"";"Safaricom - Garissa";"Own Shop";"09-01-2024";"Safaricom Limited"
"";"Safaricom - Rex";"Own Shop";"09-01-2024";"Safaricom Limited"
"";"Safaricom - Nyali";"Own Shop";"09-01-2024";"Safaricom Limited"
"";"Safaricom - Nyahururu";"Own Shop";"09-01-2024";"Safaricom Limited"
"";"Safaricom - Narok";"Own Shop";"09-01-2024";"Safaricom Limited"
"";"Safaricom - Nakuru";"Own Shop";"09-01-2024";"Safaricom Limited"
"";"Safaricom - Naivasha";"Own Shop";"09-01-2024";"Safaricom Limited"
"";"Safaricom - Kitale";"Own Shop";"09-01-2024";"Safaricom Limited"
"";"Safaricom - Kericho";"Own Shop";"09-01-2024";"Safaricom Limited"
"";"Safaricom - Eldoret";"Own Shop";"09-01-2024";"Safaricom Limited"
"";"Safaricom - Ronald Ngala";"Own Shop";"09-01-2024";"Safaricom Limited"
"";"Safaricom - Westgate";"Own Shop";"09-01-2024";"Safaricom Limited"
"";"Safaricom - Village Market";"Own Shop";"09-01-2024";"Safaricom Limited"
"";"Safaricom - Two Rivers";"Own Shop";"09-01-2024";"Safaricom Limited"
"";"Safaricom - TRM (Thika Road Mall)";"Own Shop";"09-01-2024";"Safaricom Limited"
"";"Safaricom - Sarit";"Own Shop";"09-01-2024";"Safaricom Limited"
"";"Safaricom - Moi Avenue";"Own Shop";"09-01-2024";"Safaricom Limited"
"";"Safaricom - Kimathi";"Own Shop";"09-01-2024";"Safaricom Limited"
"";"Safaricom - Junction";"Own Shop";"09-01-2024";"Safaricom Limited"
"";"Safaricom - I&M B";"Own Shop";"09-01-2024";"Safaricom Limited"
"";"Safaricom - I&M A";"Own Shop";"09-01-2024";"Safaricom Limited"
"";"Safaricom - Garden City";"Own Shop";"09-01-2024";"Safaricom Limited"
"";"Safaricom - Eastleigh";"Own Shop";"09-01-2024";"Safaricom Limited"
"";"Safaricom - The Hub";"Own Shop";"09-01-2024";"Safaricom Limited"
"";"Safaricom - Nakumatt Mega";"Own Shop";"09-01-2024";"Safaricom Limited"
"";"Safaricom - Machakos";"Own Shop";"09-01-2024";"Safaricom Limited"
"";"Safaricom - Kitui";"Own Shop";"09-01-2024";"Safaricom Limited"
"";"Safaricom - Kitengela";"Own Shop";"09-01-2024";"Safaricom Limited"
"";"Safaricom - Greenspan";"Own Shop";"09-01-2024";"Safaricom Limited"
"";"Safaricom - Buruburu";"Own Shop";"09-01-2024";"Safaricom Limited"
"";"Safaricom - Bomas ( Galleria )";"Own Shop";"09-01-2024";"Safaricom Limited"
"";"Safaricom - Thika";"Own Shop";"09-01-2024";"Safaricom Limited"
"";"Safaricom - Nyeri";"Own Shop";"09-01-2024";"Safaricom Limited"
"";"Safaricom - Nanyuki";"Own Shop";"09-01-2024";"Safaricom Limited"
"";"Safaricom - Meru";"Own Shop";"09-01-2024";"Safaricom Limited"
"";"Safaricom - Maua";"Own Shop";"09-01-2024";"Safaricom Limited"
"";"Safaricom - Embu";"Own Shop";"09-01-2024";"Safaricom Limited"
"";"Safaricom - Busia";"Own Shop";"09-01-2024";"Safaricom Limited"
"";"Safaricom - Kisumu Mega";"Own Shop";"09-01-2024";"Safaricom Limited"
"";"Safaricom - Kisumu Jubilee";"Own Shop";"09-01-2024";"Safaricom Limited"
"";"Safaricom - Kisii";"Own Shop";"09-01-2024";"Safaricom Limited"
"";"Safaricom - Kakamega";"Own Shop";"09-01-2024";"Safaricom Limited"
"";"Safaricom - Bungoma";"Own Shop";"09-01-2024";"Safaricom Limited"
"";"Safaricom - Malindi";"Own Shop";"09-01-2024";"Safaricom Limited"
"";"Safaricom - Digo 2";"Own Shop";"09-01-2024";"Safaricom Limited"
"";"Safaricom - Digo";"Own Shop";"09-01-2024";"Safaricom Limited"
"";"Safaricom - Diani";"Own Shop";"09-01-2024";"Safaricom Limited"
"";"Centro de Medicina de Reabilita��o de Alcoit�o";"";"18-04-2023";"Santa Casa Miseric�rdia Lisboa"
